datasets,doi,journal,search_term,title,url,valid?,notes,pdf
dataset-624,10.1101/777920,bioRxiv,NLCD,A spatial genomic approach identifies time lags and historic barriers to gene flow in a rapidly fragmenting Appalachian landscape,,,,
dataset-624,10.3390/rs11192211,,NLCD,Where’s the Rock: Using Convolutional Neural Networks to Improve Land Cover Classification,http://dx.doi.org/10.3390/rs11192211,,,
dataset-624,10.3390/f10090820,,NLCD,Hedonic Analysis of Forest Pest Invasion: the Case of Emerald Ash Borer,http://dx.doi.org/10.3390/f10090820,,,
dataset-624,10.1111/1752-1688.12801,JAWRA Journal of the American Water Resources Association,NLCD,Spatial and Seasonal Response of Municipal Water Use to Weather across the Contiguous U.S.,,,,
dataset-624,10.1111/gcb.14804,Global Change Biology,NLCD,Extensive land cover change across Arctic–Boreal Northwestern North America from disturbance and climate forcing,,,,
dataset-624,10.5194/essd-11-1385-2019,,NLCD,The spatial allocation of population: a review of large-scale gridded population data products and their fitness for use,http://dx.doi.org/10.5194/essd-11-1385-2019,,,
dataset-624,10.3390/f10090782,,NLCD,How Much Forest Persists Through Fire? High-Resolution Mapping of Tree Cover to Characterize the Abundance and Spatial Pattern of Fire Refugia Across Mosaics of Burn Severity,http://dx.doi.org/10.3390/f10090782,,,
dataset-624,10.1016/j.biocon.2019.07.025,Biological Conservation,NLCD,Integrating citizen science and remotely sensed data to help inform time-sensitive policy decisions for species of conservation concern,,,,
dataset-624,10.1016/j.ijggc.2019.05.030,International Journal of Greenhouse Gas Control,NLCD,"Researching candidate sites for a carbon storage complex in the Central Appalachian Basin, USA",,,,
dataset-624,10.1016/j.progress.2019.100435,Progress in Planning,NLCD,Fifty years of local growth management in America,,,,
dataset-624,10.1016/j.foreco.2019.06.013,Forest Ecology and Management,NLCD,Modelling white-tailed deer impacts on forest regeneration to inform deer management options at landscape scales,,,,
dataset-624,10.1016/j.landurbplan.2019.04.027,Landscape and Urban Planning,NLCD,Relationships between vegetation in student environments and academic achievement across the continental U.S,,,,
dataset-624,10.1016/j.wace.2019.100216,,NLCD,Predicting property damage from tornadoes with zero-inflated neural networks,https://doi.org/10.1016/j.wace.2019.100216,,,
dataset-624,10.1007/s12665-019-8504-9,Environmental Earth Sciences,NLCD,Are high-capacity wells mitigating or intensifying climate change effects on stream baseflow in the state of Wisconsin (USA)? A case study 1984–2014,,,,
dataset-624,10.1016/j.jclepro.2019.05.274,,NLCD,Using comparative socio-ecological modeling to support Climate Action Planning (CAP),https://doi.org/10.1016/j.jclepro.2019.05.274,,,
dataset-624,10.1007/s10021-018-0332-3,Ecosystems,NLCD,Coastal Wetland Distributions: Delineating Domains of Macroscale Drivers and Local Feedbacks,,,,
dataset-624,10.1007/s10980-019-00861-4,Landscape Ecology,NLCD,Three dimensional (3D) spatial metrics for objects,,,,
dataset-624,10.1007/s10980-019-00820-z,,NLCD,Influence of high-resolution data on the assessment of forest fragmentation,https://link.springer.com/content/pdf/10.1007%2Fs10980-019-00820-z.pdf,,,
dataset-624,10.1007/s41976-019-00019-5,,NLCD,"Changes in Vegetation Cover of Yellowstone National Park Estimated from MODIS Greenness Trends, 2000 to 2018",https://link.springer.com/content/pdf/10.1007%2Fs41976-019-00019-5.pdf,,,
dataset-624,10.1016/j.mambio.2019.01.005,Mammalian Biology,NLCD,"GIS-based habitat mapping and population estimation for the Gulf Coast kangaroo rat (Dipodomys compactus) in the Carrizo Sands Region of Texas, USA",,,,
dataset-624,10.1016/j.jag.2019.05.006,International Journal of Applied Earth Observation and Geoinformation,NLCD,Content-based search of earth observation data archives using open-access multitemporal land cover and terrain products,,,,
dataset-624,10.1016/j.rser.2019.06.011,Renewable and Sustainable Energy Reviews,NLCD,Spatially explicit land-energy-water future scenarios for cities: Guiding infrastructure transitions for urban sustainability,,,,
dataset-624,10.1016/j.isprsjprs.2019.07.005,ISPRS Journal of Photogrammetry and Remote Sensing,NLCD,Mapping irrigated cropland extent across the conterminous United States at 30 m resolution using a semi-automatic training approach on Google Earth Engine,,,,
dataset-624,10.1007/s11869-019-00719-3,"Air Quality, Atmosphere & Health",NLCD,Regions of influence and environmental effects of Santa Ana wind event,,,,
dataset-624,10.1007/s41064-019-00071-2,"PFG – Journal of Photogrammetry, Remote Sensing and Geoinformation Science",NLCD,A Combined PCA-SIs Classification Approach for Delineating Built-up Area from Remote Sensing Data,,,,
dataset-624,10.1016/j.landurbplan.2019.04.023,Landscape and Urban Planning,NLCD,Using citizen science to inform urban canid management,,,,
dataset-624,10.1002/pa.2021,Journal of Public Affairs,NLCD,Employee engagement and task performance in state‐owned enterprises in developing countries: The case study of the power sector in Ghana,,,,
dataset-624,10.1016/j.foreco.2019.05.072,Forest Ecology and Management,NLCD,Effects of land use and forest management on soil carbon in the ecoregions of Maryland and adjacent eastern United States,,,,
dataset-624,10.1016/j.jaridenv.2019.05.004,Journal of Arid Environments,NLCD,Slowing the tide of mesquite invasion: Using a bioindicator species to deliver conservation triage,,,,
dataset-624,10.1109/tgrs.2019.2911513,IEEE Transactions on Geoscience and Remote Sensing,NLCD,Infrared Small Target Detection Based on Facet Kernel and Random Walker,,,,
dataset-624,10.1016/j.rama.2019.04.001,Rangeland Ecology & Management,NLCD,Bunchgrass Root Abundances and Their Relationship to Resistance and Resilience of Burned Shrub-Steppe Landscape,,,,
dataset-624,10.1111/ddi.12954,,NLCD,Conservation implications of sex‐specific landscape suitability for a large generalist carnivore,https://onlinelibrary.wiley.com/doi/pdf/10.1111/ddi.12954,,,
dataset-624,10.1111/ddi.12960,,NLCD,Seasonal occurrence and abundance of dabbling ducks across the continental United States: Joint spatio‐temporal modelling for the Genus Anas,https://onlinelibrary.wiley.com/doi/pdf/10.1111/ddi.12960,,,
dataset-624,10.1016/j.rse.2019.05.018,Remote Sensing of Environment,NLCD,Key issues in rigorous accuracy assessment of land cover products,,,,
dataset-624,10.1016/j.envint.2019.104909,,NLCD,An ensemble-based model of PM2.5 concentration across the contiguous United States with high spatiotemporal resolution,https://doi.org/10.1016/j.envint.2019.104909,,,
dataset-624,10.1656/045.026.0318,Northeastern Naturalist,NLCD,Home Range and Habitat Use of West Virginia Canis latrans (Coyote),,,,
dataset-624,10.1029/2019wr024914,Water Resources Research,NLCD,Canopy Adjustment and Improved Cloud Detection for Remotely Sensed Snow Cover Mapping,,,,
dataset-624,10.3390/rs11171980,,NLCD,"Environmental Differences between Migratory and Resident Ungulates—Predicting Movement Strategies in Rocky Mountain Mule Deer (Odocoileus hemionus) with Remotely Sensed Plant Phenology, Snow, and Land Cover",http://dx.doi.org/10.3390/rs11171980,,,
dataset-624,10.1088/1748-9326/ab2917,,NLCD,"High-resolution mapping of aboveground biomass for forest carbon monitoring system in the Tri-State region of Maryland, Pennsylvania and Delaware, USA",https://iopscience.iop.org/article/10.1088/1748-9326/ab2917/pdf,,,
dataset-624,10.1088/1748-9326/ab28b0,,NLCD,"Interacting implications of climate change, population dynamics, and urban heat mitigation for future exposure to heat extremes",https://iopscience.iop.org/article/10.1088/1748-9326/ab28b0/pdf,,,
dataset-624,10.1656/058.018.0306,Southeastern Naturalist,NLCD,Landscape Patterns Associated with Occupancy of Disturbance-Dependent Birds in the Blackland Prairie Ecoregion of Alabama and Mississippi,,,,
dataset-624,10.3390/land8080121,,NLCD,"A Land-Based and Spatial Assessment of Local Food Capacity in Northern Idaho, USA",http://dx.doi.org/10.3390/land8080121,,,
dataset-624,10.3390/w11081603,,NLCD,Hydrologic Response in an Urban Watershed as Affected by Climate and Land-Use Change,http://dx.doi.org/10.3390/w11081603,,,
dataset-624,10.5194/piahs-381-7-2019,,NLCD,"Integrated approach to study river fluxes, water and sediment sources apportionment in sparsely monitored catchment",http://dx.doi.org/10.5194/piahs-381-7-2019,,,
dataset-624,10.1101/722496,bioRxiv,NLCD,Spatial simulation of co-designed land-cover change scenarios in New England: Alternative futures and their consequences for conservation priorities,,,,
dataset-624,10.1016/j.jhydrol.2019.06.024,Journal of Hydrology,NLCD,Flood inundation modeling and mapping by integrating surface and subsurface hydrology with river hydrodynamics,,,,
dataset-624,10.1109/tgrs.2019.2903935,IEEE Transactions on Geoscience and Remote Sensing,NLCD,Retrieval of Permafrost Active Layer Properties Using Time-Series P-Band Radar Observations,,,,
dataset-624,10.1007/s10980-019-00867-y,,NLCD,Landscape-level naturalness of conservation easements in a mixed-use matrix,https://link.springer.com/content/pdf/10.1007%2Fs10980-019-00867-y.pdf,,,
dataset-624,10.1016/j.jhydrol.2019.05.044,Journal of Hydrology,NLCD,Hydrologic model parameterization using dynamic Landsat-based vegetative estimates within a semiarid grassland,,,,
dataset-624,10.1016/j.rsase.2019.100246,Remote Sensing Applications Society and Environment,NLCD,"Performances of WorldView 3, Sentinel 2, and Landsat 8 data in mapping impervious surface",,,,
dataset-624,10.1016/j.biocon.2019.05.048,Biological Conservation,NLCD,Non-linear relationships between human activities and wolf-livestock depredations,,,,
dataset-624,10.1002/ece3.5445,,NLCD,Utilizing the density of inventory samples to define a hybrid lattice for species distribution models: DISTRIB‐II for 135 eastern U.S. trees,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ece3.5445,,,
dataset-624,10.1016/j.rse.2019.04.025,,NLCD,An efficient approach to capture continuous impervious surface dynamics using spatial-temporal rules and dense Landsat time series stacks,https://doi.org/10.1016/j.rse.2019.04.025,,,
dataset-624,10.1016/j.landurbplan.2018.04.001,Landscape and Urban Planning,NLCD,The landscape context of family forests in the United States: Anthropogenic interfaces and forest fragmentation from 2001 to 2011,,,,
dataset-624,10.1007/s00442-019-04416-x,Oecologia,NLCD,Interactive effects of urbanization and local habitat characteristics influence bee communities and flower visitation rates,,,,
dataset-624,10.1029/2019wr025014,Water Resources Research,NLCD,Impacts of Expanding Impervious Surface on Specific Conductance in Urbanizing Streams,,,,
dataset-624,10.1007/s13157-018-1116-4,Wetlands,NLCD,"Landscape Indicators and Ecological Condition for Mapped Wetlands in Pennsylvania, USA",,,,
dataset-624,10.1109/multi-temp.2019.8866909,,NLCD,A New Time Series Change Detection Method for Landsat Land use and Land Cover Change,,,,
dataset-624,10.1002/jwmg.21724,Journal of Wildlife Management,NLCD,Landscape‐scale greater prairie‐chicken–habitat relations and the Conservation Reserve Program,,,,
dataset-624,10.1007/s13157-019-01128-z,Wetlands,NLCD,Denitrification Potential and Carbon Mineralization in Restored and Unrestored Coastal Wetland Soils Across an Urban Landscape,,,,
dataset-624,10.1016/j.geoderma.2019.03.037,Geoderma,NLCD,Relative prediction intervals reveal larger uncertainty in 3D approaches to predictive digital soil mapping of soil properties with legacy data,,,,
dataset-624,10.1029/2019wr024769,Water Resources Research,NLCD,The Effects of Urbanization and Retention‐Based Stormwater Management on Coastal Plain Stream Nutrient Export,,,,
dataset-624,10.1016/j.rse.2019.05.006,Remote Sensing of Environment,NLCD,Evaluation analysis of NASA SMAP L3 and L4 and SPoRT-LIS soil moisture data in the United States,,,,
dataset-624,10.1016/j.landurbplan.2018.08.026,Landscape and Urban Planning,NLCD,Local policy and landowner attitudes: A case study of forest fragmentation,,,,
dataset-624,10.1002/jwmg.21692,Journal of Wildlife Management,NLCD,Roadkill distribution at the wildland‐urban interface,,,,
dataset-624,10.1016/j.rse.2019.111356,Remote Sensing of Environment,NLCD,"Lessons learned implementing an operational continuous United States national land change monitoring capability: The Land Change Monitoring, Assessment, and Projection (LCMAP) approach",,,,
dataset-624,10.1080/10106049.2018.1458252,Geocarto International,NLCD,Making more out of pixel-level change information: using a neighbourhood approach to improve land change characterization across large and heterogeneous areas,,,,
dataset-624,10.1093/jmammal/gyz075,,NLCD,Summer rest site selection by Appalachian eastern spotted skunks,https://doi.org/10.1093/jmammal/gyz075,,,
dataset-624,10.3390/w11081540,,NLCD,Random Forest Ability in Regionalizing Hourly Hydrological Model Parameters,http://dx.doi.org/10.3390/w11081540,,,
dataset-624,10.1371/journal.pone.0220120,,NLCD,The traits that predict the magnitude and spatial scale of forest bird responses to urbanization intensity,http://dx.doi.org/10.1371/journal.pone.0220120,,,
dataset-624,10.2166/wcc.2019.016,Journal of Water and Climate Change,NLCD,Flood risk assessment methodology for planning under climate change scenarios and the corresponding change in land cover,,,,
dataset-624,10.3390/rs11141733,,NLCD,"Quantifying the Impacts of Land-Use and Climate on Carbon Fluxes Using Satellite Data across Texas, U.S.",https://www.mdpi.com/2072-4292/11/14/1733/pdf,,,
