datasets,doi,journal,search_term,title,url
dataset-624,10.1080/10106049.2019.1690054,"{'id': 'jour.1029106', 'title': 'Geocarto International'}",National Land Cover Database,Assessment and prediction of urban growth for a mega-city using CA-Markov model,
dataset-624,10.1111/rec.13053,"{'id': 'jour.1137732', 'title': 'Restoration Ecology'}",National Land Cover Database,Avian taxonomic and functional diversity in early stage of longleaf pine (Pinus palustris) stands restored at agricultural lands: variations in scale dependency,
dataset-624,10.1111/1752-1688.12809,"{'id': 'jour.1081849', 'title': 'JAWRA Journal of the American Water Resources Association'}",National Land Cover Database,Precipitation as the Primary Driver of Variability in River Nitrogen Loads in the Midwest United States,
dataset-624,10.5194/nhess-19-2477-2019,Natural Hazards and Earth System Science,National Land Cover Database,"A new approach to mapping landslide hazards: a probabilistic integration of empirical and physically based models in the North Cascades of Washington, USA",http://dx.doi.org/10.5194/nhess-19-2477-2019
dataset-624,10.1002/rra.3556,"{'id': 'jour.1295488', 'title': 'River Research and Applications'}",National Land Cover Database,Assessing macroinvertebrate community response to restoration of Big Spring Run: Expanded analysis of before‐after‐control‐impact sampling designs,
dataset-624,10.3356/0892-1016-53.4.367,"{'id': 'jour.1127241', 'title': 'Journal of Raptor Research'}",National Land Cover Database,Tree Cover in the Surrounding Landscape Reduces Burrowing Owl (Athene cunicularia) Occupancy of Black-Tailed Prairie Dog Colonies in South Dakota,
dataset-624,10.1007/s13280-019-01281-z,"{'id': 'jour.1016643', 'title': 'Ambio'}",National Land Cover Database,Conserving biodiversity takes a plan: How planners implement ecological information for biodiversity conservation,
dataset-624,10.1080/23754931.2019.1676821,"{'id': 'jour.1148949', 'title': 'Papers in Applied Geography'}",National Land Cover Database,Physical Determinants of Planned and Informal Development in Dar Es Salaam—a Regression Approach to Construct Multi-Temporal Land-Use Data,
dataset-624,10.2113/eeg-2216,"{'id': 'jour.1138091', 'title': 'Environmental and Engineering Geoscience'}",National Land Cover Database,"Assessment of Open-source Software, Qgis, To Estimate Hurricane Matthew Flood Extent in Robeson County, North Carolina, Using Unsupervised Classification",
dataset-624,10.1111/ecog.04762,"{'id': 'jour.1032700', 'title': 'Ecography'}",National Land Cover Database,At what spatial scale(s) do mammals respond to urbanization?,
dataset-624,10.1029/2019jc015577,"{'id': 'jour.1052083', 'title': 'Journal of Geophysical Research Oceans'}",National Land Cover Database,Coastal inundation mapping from bi‐temporal and dual‐polarization SAR imagery based on deep convolutional neural networks,
dataset-624,10.1029/2018jg004589,"{'id': 'jour.1049048', 'title': 'Journal of Geophysical Research Biogeosciences'}",National Land Cover Database,The Sensitivity of North American Terrestrial Carbon Fluxes to Spatial and Temporal Variation in Soil Moisture: An Analysis Using Radar‐Derived Estimates of Root‐Zone Soil Moisture,
dataset-624,10.1002/hyp.13566,"{'id': 'jour.1043737', 'title': 'Hydrological Processes'}",National Land Cover Database,Identification of factors influencing hydrologic model performance using a top‐down approach in a large number of U.S. catchments,
dataset-624,10.5194/hess-23-4491-2019,Hydrology and Earth System Sciences,National Land Cover Database,Assessing the impacts of hydrologic and land use alterations on water temperature in the Farmington River basin in Connecticut,http://dx.doi.org/10.5194/hess-23-4491-2019
dataset-624,10.1007/s10584-019-02555-x,"{'id': 'jour.1028211', 'title': 'Climatic Change'}",National Land Cover Database,Observed trends in daily rainfall variability result in more severe climate change impacts to agriculture,
dataset-624,10.1002/fee.2128,"{'id': 'jour.1041988', 'title': 'Frontiers in Ecology and the Environment'}",National Land Cover Database,Quantifying the contribution of citizen science to broad‐scale ecological databases,
dataset-624,10.1080/00330124.2019.1674668,"{'id': 'jour.1025217', 'title': 'The Professional Geographer'}",National Land Cover Database,Modeling Urban Growth and Land Cover Change in Albuquerque Using SLEUTH,
dataset-624,10.1002/eap.2015,"{'id': 'jour.1133336', 'title': 'Ecological Applications'}",National Land Cover Database,Predicting functional responses in agro‐ecosystems from animal movement data to improve management of invasive pests,
dataset-624,10.1080/10962247.2019.1655500,"{'id': 'jour.1056253', 'title': 'Journal of the Air & Waste Management Association'}",National Land Cover Database,Particulate matter emission factors using low-dust harvesters for almond nut-picking operations,
dataset-624,10.1080/08941920.2019.1620390,"{'id': 'jour.1027998', 'title': 'Society & Natural Resources'}",National Land Cover Database,Beyond “Us and Them”: Why Do Landowners Disagree About Local Water Pollution?,
dataset-624,10.1007/s11356-019-06355-9,"{'id': 'jour.1113424', 'title': 'Environmental Science and Pollution Research'}",National Land Cover Database,"A novel approach for assessing watershed susceptibility using weighted overlay and analytical hierarchy process (AHP) methodology: a case study in Eagle Creek Watershed, USA",
dataset-624,10.1016/j.rse.2019.111495,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,Urban air temperature model using GOES-16 LST and a diurnal regressive neural network algorithm,
dataset-624,10.1016/j.trd.2019.11.016,"{'id': 'jour.1050834', 'title': 'Transportation Research Part D Transport and Environment'}",National Land Cover Database,The nexus between PM 2.5 and urban characteristics in the Texas triangle region,
dataset-624,10.1002/jwmg.21763,"{'id': 'jour.1013866', 'title': 'Journal of Wildlife Management'}",National Land Cover Database,Spatial distribution and landscape associations of large‐antlered deer,
dataset-624,10.1111/jfr3.12508,"{'id': 'jour.1045084', 'title': 'Journal of Flood Risk Management'}",National Land Cover Database,A partition of the combined impacts of socioeconomic development and climate variation on economic risks of riverine floods,
dataset-624,10.5194/hess-2019-579,Hydrology and Earth System Sciences,National Land Cover Database,"Rainfall interception and redistribution by a common North American understory and pasture forb, Eupatorium capillifolium (Lam. dogfennel)",http://dx.doi.org/10.5194/hess-2019-579
dataset-624,10.1016/j.rse.2019.111400,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,Mapping three decades of annual irrigation across the US High Plains Aquifer using Landsat and Google Earth Engine,
dataset-624,10.1007/s10980-019-00915-7,"{'id': 'jour.1043738', 'title': 'Landscape Ecology'}",National Land Cover Database,Applying the patch-matrix model to lakes: a connectivity-based conservation framework,
dataset-624,10.1109/tgrs.2019.2920995,"{'id': 'jour.1033615', 'title': 'IEEE Transactions on Geoscience and Remote Sensing'}",National Land Cover Database,Soil and Vegetation Scattering Contributions in L-Band and P-Band Polarimetric SAR Observations,
dataset-624,10.1016/j.scitotenv.2019.06.351,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Hurricane pulses: Small watershed exports of dissolved nutrients and organic matter during large storms in the Southeastern USA,
dataset-624,10.1016/j.rama.2019.09.001,"{'id': 'jour.1138690', 'title': 'Rangeland Ecology & Management'}",National Land Cover Database,Thinking Like a Grassland: Challenges and Opportunities for Biodiversity Conservation in the Great Plains of North America,
dataset-624,10.1111/1365-2664.13477,"{'id': 'jour.1006203', 'title': 'Journal of Applied Ecology'}",National Land Cover Database,Not all surveillance data are created equal—A multi‐method dynamic occupancy approach to determine rabies elimination from wildlife,
dataset-624,10.1002/ecm.1385,"{'id': 'jour.1014502', 'title': 'Ecological Monographs'}",National Land Cover Database,How extreme is extreme? Demographic approaches inform the occurrence and ecological relevance of extreme events,
dataset-624,10.1016/j.envres.2019.108649,"{'id': 'jour.1009554', 'title': 'Environmental Research'}",National Land Cover Database,Peridomestic and community-wide landscape risk factors for Lyme disease across a range of community contexts in Pennsylvania,
dataset-624,10.1002/ecs2.2926,Ecosphere,National Land Cover Database,Stream network geometry and the spatial influence of aquatic insect subsidies across the contiguous United States,http://dx.doi.org/10.1002/ecs2.2926
dataset-624,10.1016/j.compenvurbsys.2019.101397,"{'id': 'jour.1028795', 'title': 'Computers Environment and Urban Systems'}",National Land Cover Database,Urban water capacity: Irrigation for heat mitigation,
dataset-624,10.1002/hyp.13545,"{'id': 'jour.1043737', 'title': 'Hydrological Processes'}",National Land Cover Database,A comparison of snowmelt‐derived streamflow from temperature‐index and modified‐temperature‐index snow models,
dataset-624,10.1016/j.jag.2019.101946,"{'id': 'jour.1045706', 'title': 'International Journal of Applied Earth Observation and Geoinformation'}",National Land Cover Database,Rapid assessment of juniper distribution in prairie landscapes of the northern Great Plains,
dataset-624,10.1016/j.scitotenv.2019.135435,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Association between residential greenness and exposure to volatile organic compounds,
dataset-624,10.1016/j.jhydrol.2019.124032,"{'id': 'jour.1126746', 'title': 'Journal of Hydrology'}",National Land Cover Database,Beyond Model Metrics: The Perils of Calibrating Hydrologic Models,
dataset-624,10.1016/j.ecss.2019.106404,"{'id': 'jour.1120689', 'title': 'Estuarine Coastal and Shelf Science'}",National Land Cover Database,Morphodynamic modeling of the response of two barrier islands to Atlantic hurricane forcing,
dataset-624,10.1016/j.rse.2019.111482,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,eDaRT: The Ecosystem Disturbance and Recovery Tracker system for monitoring landscape disturbances and their cumulative effects,
dataset-624,10.1016/j.rama.2019.10.010,"{'id': 'jour.1138690', 'title': 'Rangeland Ecology & Management'}",National Land Cover Database,Estimating Abiotic Thresholds for Sagebrush Condition Class in the Western United States,
dataset-624,10.1002/ieam.4191,"{'id': 'jour.1034641', 'title': 'Integrated Environmental Assessment and Management'}",National Land Cover Database,A Probabilistic Co‐Occurrence Approach for Estimating Likelihood of Spatial Overlap Between Listed Species Distribution and Pesticide Use Patterns,
dataset-624,10.1016/j.scitotenv.2019.135785,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Hurricane resulted in releasing more nitrogenous than carbonaceous disinfection byproduct precursors in coastal watersheds,
dataset-624,10.1016/j.envpol.2019.06.088,"{'id': 'jour.1098046', 'title': 'Environmental Pollution'}",National Land Cover Database,Machine learning models accurately model ozone exposure during wildfire events,
dataset-624,10.1111/rec.13017,"{'id': 'jour.1137732', 'title': 'Restoration Ecology'}",National Land Cover Database,"Linking fish trait responses to in‐stream habitat in reconstructed valley‐plugged stream reaches of the Coastal Plain, U.S.A.",
dataset-624,10.1175/jamc-d-18-0206.1,"{'id': 'jour.1137885', 'title': 'Journal of Applied Meteorology and Climatology'}",National Land Cover Database,Examination of nudging schemes in the simulation of meteorology for use in air quality experiments: Application in the Great Lakes region Examination of nudging schemes in the simulation of meteorology for use in air quality experiments: Application in the Great Lakes region,
